name,age,height,citizenship,position,foot,current club,17/18 games,17/18 goals,17/18 assists,17/18 minutes,18/19 games,18/19 goals,18/19 assists,18/19 minutes,19/20 games,19/20 goals,19/20 assists,19/20 minutes,20/21 games,20/21 goals,20/21 assists,20/21 minutes,current league
Alexandre Lacazette,29.0,176.0,France  Guadeloupe,attack - Centre-Forward,right,Arsenal FC,39.0,17.0,2758.0,0.0,49.0,19.0,3327.0,0.0,39.0,12.0,2581.0,0.0,20.0,9.0,1188.0,0.0,Premier League
Olivier Giroud,34.0,193.0,France,attack - Centre-Forward,left,Chelsea FC,44.0,12.0,2187.0,0.0,45.0,13.0,2186.0,0.0,25.0,10.0,1408.0,0.0,15.0,9.0,595.0,0.0,Premier League
Danny Welbeck,30.0,185.0,England  Ghana,attack - Centre-Forward,right,Brighton & Hove Albion,43.0,10.0,2325.0,0.0,14.0,5.0,604.0,0.0,20.0,3.0,997.0,0.0,9.0,2.0,623.0,0.0,Premier League
Chuba Akpom,25.0,186.0,England  Nigeria,attack - Centre-Forward,right,Middlesbrough FC,24.0,8.0,1741.0,0.0,33.0,8.0,1913.0,0.0,43.0,10.0,2239.0,0.0,23.0,4.0,1423.0,0.0,Premier League
Eddie Nketiah,21.0,180.0,England  Ghana,attack - Centre-Forward,right,Arsenal FC,23.0,14.0,1297.0,0.0,20.0,11.0,1236.0,0.0,36.0,9.0,1507.0,0.0,21.0,5.0,1014.0,0.0,Premier League
Ederson,27.0,188.0,Brazil  Portugal,Goalkeeper,left,Manchester City,45.0,0.0,4005.0,0.0,55.0,0.0,4980.0,0.0,44.0,0.0,3837.0,0.0,19.0,0.0,1710.0,0.0,Premier League
Joe Hart,33.0,196.0,England,Goalkeeper,right,Tottenham Hotspur,23.0,0.0,2100.0,0.0,21.0,0.0,1920.0,0.0,3.0,0.0,270.0,0.0,7.0,0.0,622.0,0.0,Premier League
Claudio Bravo,37.0,184.0,Chile  Spain,Goalkeeper,right,Real Betis Balompié,13.0,0.0,1185.0,0.0,1.0,0.0,90.0,0.0,17.0,0.0,1491.0,0.0,9.0,0.0,810.0,0.0,Premier League
Angus Gunn,24.0,196.0,England  Scotland,Goalkeeper,right,Stoke City,51.0,0.0,4650.0,0.0,17.0,0.0,1560.0,0.0,13.0,0.0,1170.0,0.0,5.0,0.0,404.0,0.0,Premier League
John Stones,26.0,188.0,England,Defender - Centre-Back,right,Manchester City,29.0,3.0,2234.0,0.0,39.0,0.0,2820.0,0.0,24.0,0.0,1584.0,0.0,13.0,1.0,975.0,0.0,Premier League
Aymeric Laporte,26.0,189.0,France,Defender - Centre-Back,left,Manchester City,43.0,1.0,3867.0,0.0,51.0,5.0,4352.0,0.0,20.0,1.0,1497.0,0.0,8.0,1.0,707.0,0.0,Premier League
Nicolás Otamendi,32.0,183.0,Argentina,Defender - Centre-Back,right,SL Benfica,46.0,5.0,4048.0,0.0,33.0,1.0,2478.0,0.0,39.0,3.0,2910.0,0.0,15.0,0.0,1279.0,0.0,Premier League
Eliaquim Mangala,29.0,187.0,France  Belgium,Defender - Centre-Back,left,Valencia CF,17.0,0.0,1178.0,0.0,5.0,0.0,251.0,0.0,11.0,0.0,884.0,0.0,7.0,0.0,524.0,0.0,Premier League
Vincent Kompany,34.0,190.0,Belgium  DR Congo,Defender - Centre-Back,right,Retired,21.0,2.0,1756.0,0.0,26.0,1.0,1782.0,0.0,18.0,1.0,1484.0,0.0,,,,,Premier League
Tosin Adarabioyo,23.0,195.0,England  Nigeria,Defender - Centre-Back,right,Fulham FC,16.0,0.0,1381.0,0.0,36.0,0.0,2636.0,0.0,35.0,3.0,3056.0,0.0,11.0,0.0,990.0,0.0,Premier League
Benjamin Mendy,26.0,185.0,France  Senegal,Defender - Left-Back,left,Manchester City,9.0,0.0,496.0,0.0,15.0,0.0,1270.0,0.0,30.0,0.0,2324.0,0.0,9.0,1.0,728.0,0.0,Premier League
Oleksandr Zinchenko,24.0,175.0,Ukraine,Defender - Left-Back,left,Manchester City,14.0,0.0,1104.0,0.0,29.0,1.0,2339.0,0.0,25.0,1.0,1776.0,0.0,8.0,0.0,542.0,0.0,Premier League
Kyle Walker,30.0,183.0,England,Defender - Right-Back,right,Manchester City,48.0,0.0,3842.0,0.0,52.0,2.0,4301.0,0.0,42.0,1.0,3454.0,0.0,19.0,1.0,1514.0,0.0,Premier League
Danilo,29.0,184.0,Brazil,Defender - Right-Back,right,Juventus FC,38.0,3.0,2476.0,0.0,22.0,1.0,1479.0,0.0,32.0,2.0,2152.0,0.0,20.0,0.0,1694.0,0.0,Premier League
Demeaco Duhaney,22.0,180.0,England,Defender - Right-Back,right,Huddersfield Town,19.0,0.0,1391.0,0.0,1.0,0.0,45.0,0.0,8.0,0.0,535.0,0.0,8.0,0.0,260.0,0.0,Premier League
Fernandinho,35.0,179.0,Brazil,midfield - Defensive Midfield,right,Manchester City,48.0,5.0,3990.0,0.0,42.0,1.0,3374.0,0.0,41.0,0.0,3234.0,0.0,15.0,1.0,806.0,0.0,Premier League
Ilkay Gündogan,30.0,180.0,Germany,midfield - Central Midfield,right,Manchester City,49.0,6.0,2816.0,0.0,50.0,6.0,3387.0,0.0,50.0,5.0,3551.0,0.0,16.0,5.0,1192.0,0.0,Premier League
Fabian Delph,31.0,174.0,England  Guyana,midfield - Central Midfield,left,Everton FC,29.0,1.0,2324.0,0.0,20.0,0.0,1219.0,0.0,20.0,0.0,1471.0,0.0,7.0,0.0,364.0,0.0,Premier League
Phil Foden,20.0,171.0,England,midfield - Central Midfield,left,Manchester City,22.0,7.0,1408.0,0.0,26.0,7.0,1137.0,0.0,38.0,8.0,1770.0,0.0,20.0,6.0,1310.0,0.0,Premier League
Yaya Touré,37.0,188.0,Cote d'Ivoire  England,midfield - Central Midfield,right,Without Club,17.0,0.0,883.0,0.0,19.0,2.0,1316.0,0.0,,,,,,,,,Premier League
Tom Dele-Bashiru,21.0,179.0,Nigeria  England,midfield - Central Midfield,right,Watford FC,30.0,0.0,2165.0,0.0,20.0,1.0,1268.0,0.0,3.0,1.0,153.0,0.0,2.0,0.0,64.0,0.0,Premier League
Kevin De Bruyne,29.0,181.0,Belgium,midfield - Attacking Midfield,right,Manchester City,52.0,12.0,4189.0,0.0,32.0,6.0,1828.0,0.0,48.0,16.0,3826.0,0.0,19.0,3.0,1538.0,0.0,Premier League
David Silva,35.0,170.0,Spain,midfield - Attacking Midfield,left,Real Sociedad,40.0,10.0,3198.0,0.0,50.0,10.0,3727.0,0.0,40.0,6.0,2602.0,0.0,15.0,1.0,1108.0,0.0,Premier League
Brahim Díaz,21.0,171.0,Spain  Morocco,midfield - Attacking Midfield,both,AC Milan,27.0,6.0,1630.0,0.0,15.0,3.0,607.0,0.0,10.0,1.0,206.0,0.0,21.0,4.0,959.0,0.0,Premier League
Raheem Sterling,26.0,170.0,England  Jamaica,attack - Left Winger,right,Manchester City,46.0,23.0,3568.0,0.0,51.0,25.0,4097.0,0.0,52.0,31.0,4017.0,0.0,23.0,7.0,1854.0,0.0,Premier League
Leroy Sané,24.0,183.0,Germany  France,attack - Left Winger,left,Bayern Munich,49.0,14.0,3648.0,0.0,47.0,16.0,2694.0,0.0,3.0,0.0,81.0,0.0,18.0,6.0,985.0,0.0,Premier League
Jack Harrison,24.0,175.0,England,attack - Left Winger,left,Leeds United,6.0,0.0,164.0,0.0,42.0,4.0,2948.0,0.0,49.0,6.0,3955.0,0.0,17.0,3.0,1404.0,0.0,Premier League
Bernardo Silva,26.0,173.0,Portugal,attack - Right Winger,left,Manchester City,53.0,9.0,2795.0,0.0,51.0,13.0,4025.0,0.0,52.0,8.0,3329.0,0.0,17.0,0.0,1120.0,0.0,Premier League
Patrick Roberts,23.0,167.0,England,attack - Right Winger,left,Middlesbrough FC,18.0,1.0,907.0,0.0,21.0,0.0,640.0,0.0,16.0,2.0,885.0,0.0,8.0,0.0,346.0,0.0,Premier League
Sergio Agüero,32.0,173.0,Argentina  Spain,attack - Centre-Forward,right,Manchester City,39.0,30.0,2933.0,0.0,46.0,32.0,3370.0,0.0,32.0,23.0,2092.0,0.0,9.0,2.0,260.0,0.0,Premier League
Gabriel Jesus,23.0,175.0,Brazil,attack - Centre-Forward,right,Manchester City,42.0,17.0,2594.0,0.0,47.0,21.0,2253.0,0.0,53.0,23.0,3304.0,0.0,11.0,4.0,822.0,0.0,Premier League
Lukas Nmecha,22.0,185.0,Germany  England,attack - Centre-Forward,right,RSC Anderlecht,19.0,20.0,1507.0,0.0,44.0,3.0,2413.0,0.0,25.0,0.0,827.0,0.0,16.0,10.0,1370.0,0.0,Premier League
Hugo Lloris,34.0,188.0,France,Goalkeeper,left,Tottenham Hotspur,43.0,0.0,3870.0,0.0,44.0,0.0,3949.0,0.0,27.0,0.0,2348.0,0.0,21.0,0.0,1890.0,0.0,Premier League
Michel Vorm,37.0,183.0,Netherlands  Suriname,Goalkeeper,right,Retired,11.0,0.0,990.0,0.0,4.0,0.0,279.0,0.0,1.0,0.0,120.0,0.0,,,,,Premier League
Paulo Gazzaniga,29.0,195.0,Argentina  Italy,Goalkeeper,right,Tottenham Hotspur,1.0,0.0,90.0,0.0,11.0,0.0,990.0,0.0,25.0,0.0,2272.0,0.0,,,,,Premier League
Alfie Whiteman,22.0,188.0,England,Goalkeeper,right,Tottenham Hotspur,13.0,0.0,1170.0,0.0,6.0,0.0,540.0,0.0,5.0,0.0,450.0,0.0,4.0,0.0,278.0,0.0,Premier League
Toby Alderweireld,31.0,186.0,Belgium,Defender - Centre-Back,right,Tottenham Hotspur,21.0,0.0,1741.0,0.0,50.0,0.0,4363.0,0.0,42.0,2.0,3798.0,0.0,15.0,1.0,1341.0,0.0,Premier League
Davinson Sánchez,24.0,187.0,Colombia,Defender - Centre-Back,right,Tottenham Hotspur,43.0,1.0,3614.0,0.0,37.0,1.0,3022.0,0.0,39.0,0.0,3269.0,0.0,15.0,0.0,1333.0,0.0,Premier League
Eric Dier,26.0,188.0,England  Portugal,Defender - Centre-Back,right,Tottenham Hotspur,47.0,0.0,3902.0,0.0,28.0,3.0,1928.0,0.0,30.0,0.0,2130.0,0.0,21.0,0.0,1819.0,0.0,Premier League
Jan Vertonghen,33.0,189.0,Belgium,Defender - Centre-Back,left,SL Benfica,47.0,1.0,4196.0,0.0,34.0,2.0,2898.0,0.0,30.0,2.0,2250.0,0.0,21.0,1.0,1920.0,0.0,Premier League
Kevin Wimmer,28.0,187.0,Austria,Defender - Centre-Back,left,Stoke City,23.0,0.0,1860.0,0.0,24.0,1.0,1859.0,0.0,18.0,0.0,1575.0,0.0,4.0,0.0,360.0,0.0,Premier League
Juan Foyth,22.0,187.0,Argentina  Spain,Defender - Centre-Back,right,Villarreal CF,8.0,0.0,720.0,0.0,17.0,1.0,1258.0,0.0,7.0,0.0,262.0,0.0,11.0,1.0,732.0,0.0,Premier League
Cameron Carter-Vickers,23.0,183.0,United States  England,Defender - Centre-Back,right,AFC Bournemouth,35.0,1.0,3016.0,0.0,33.0,0.0,2472.0,0.0,31.0,0.0,2573.0,0.0,1.0,0.0,90.0,0.0,Premier League
Danny Rose,30.0,173.0,England  Jamaica,Defender - Left-Back,left,Tottenham Hotspur,17.0,0.0,1319.0,0.0,37.0,0.0,2564.0,0.0,29.0,0.0,2284.0,0.0,2.0,0.0,180.0,0.0,Premier League
Ben Davies,27.0,181.0,Wales,Defender - Left-Back,left,Tottenham Hotspur,38.0,2.0,3030.0,0.0,40.0,0.0,2709.0,0.0,22.0,0.0,1792.0,0.0,23.0,1.0,1596.0,0.0,Premier League
Kieran Trippier,30.0,173.0,England,Defender - Right-Back,right,Atlético Madrid,35.0,0.0,2904.0,0.0,38.0,1.0,3174.0,0.0,33.0,0.0,2730.0,0.0,19.0,0.0,1710.0,0.0,Premier League
Serge Aurier,28.0,176.0,Cote d'Ivoire,Defender - Right-Back,right,Tottenham Hotspur,24.0,2.0,2025.0,0.0,17.0,2.0,1358.0,0.0,42.0,2.0,3546.0,0.0,13.0,1.0,1062.0,0.0,Premier League
Kyle Walker-Peters,23.0,173.0,England,Defender - Right-Back,right,Southampton FC,9.0,1.0,445.0,0.0,10.0,0.0,705.0,0.0,15.0,0.0,1123.0,0.0,18.0,0.0,1620.0,0.0,Premier League
Victor Wanyama,29.0,184.0,Kenya,midfield - Defensive Midfield,right,Montreal Impact,24.0,1.0,1198.0,0.0,22.0,1.0,982.0,0.0,28.0,2.0,2282.0,0.0,,,,,Premier League
Harry Winks,24.0,178.0,England,midfield - Defensive Midfield,right,Tottenham Hotspur,25.0,0.0,1500.0,0.0,41.0,1.0,2717.0,0.0,41.0,0.0,3074.0,0.0,16.0,1.0,1126.0,0.0,Premier League
Luke Amos,23.0,179.0,England,midfield - Defensive Midfield,left,Queens Park Rangers,29.0,2.0,2455.0,0.0,4.0,0.0,203.0,0.0,35.0,2.0,2148.0,0.0,6.0,0.0,491.0,0.0,Premier League
Moussa Sissoko,31.0,187.0,France  Mali,midfield - Central Midfield,right,Tottenham Hotspur,47.0,2.0,2431.0,0.0,44.0,0.0,3403.0,0.0,35.0,2.0,2873.0,0.0,23.0,1.0,1468.0,0.0,Premier League
Mousa Dembélé,33.0,185.0,Belgium  Mali,midfield - Central Midfield,left,Guangzhou R&F,39.0,0.0,2578.0,0.0,39.0,1.0,2847.0,0.0,11.0,0.0,886.0,0.0,,,,,Premier League
Tashan Oakley-Boothe,20.0,182.0,England  Jamaica,midfield - Central Midfield,right,Stoke City,11.0,0.0,682.0,0.0,30.0,0.0,2003.0,0.0,23.0,2.0,1910.0,0.0,19.0,0.0,675.0,0.0,Premier League
Anthony Georgiou,23.0,179.0,Cyprus  England,midfield - Left Midfield,left,Tottenham Hotspur U23,12.0,1.0,766.0,0.0,16.0,1.0,1067.0,0.0,15.0,0.0,525.0,0.0,2.0,0.0,180.0,0.0,Premier League
Dele Alli,24.0,188.0,England  Nigeria,midfield - Attacking Midfield,right,Tottenham Hotspur,50.0,14.0,3790.0,0.0,38.0,7.0,2963.0,0.0,38.0,9.0,2772.0,0.0,11.0,2.0,407.0,0.0,Premier League
Christian Eriksen,28.0,182.0,Denmark,midfield - Attacking Midfield,both,Inter Milan,47.0,14.0,3979.0,0.0,51.0,10.0,4129.0,0.0,54.0,7.0,2666.0,0.0,13.0,0.0,393.0,0.0,Premier League
Josh Onomah,23.0,185.0,England,midfield - Attacking Midfield,right,Fulham FC,37.0,4.0,2140.0,0.0,16.0,0.0,994.0,0.0,38.0,5.0,2385.0,0.0,7.0,0.0,510.0,0.0,Premier League
Heung-min Son,28.0,184.0,"Korea, South",attack - Left Winger,both,Tottenham Hotspur,53.0,18.0,3379.0,0.0,48.0,20.0,3292.0,0.0,41.0,18.0,3174.0,0.0,25.0,16.0,1880.0,0.0,Premier League
Georges-Kevin N'Koudou,25.0,172.0,France  Cameroon,attack - Left Winger,right,Besiktas JK,14.0,1.0,370.0,0.0,6.0,0.0,141.0,0.0,32.0,4.0,2173.0,0.0,11.0,2.0,636.0,0.0,Premier League
Lucas Moura,28.0,172.0,Brazil,attack - Right Winger,right,Tottenham Hotspur,17.0,2.0,536.0,0.0,49.0,15.0,3172.0,0.0,47.0,7.0,3138.0,0.0,25.0,5.0,1137.0,0.0,Premier League
Erik Lamela,28.0,184.0,Argentina  Spain,attack - Right Winger,left,Tottenham Hotspur,34.0,4.0,1380.0,0.0,33.0,6.0,1550.0,0.0,35.0,4.0,1659.0,0.0,12.0,2.0,524.0,0.0,Premier League
Harry Kane,27.0,188.0,England,attack - Centre-Forward,right,Tottenham Hotspur,48.0,41.0,3953.0,0.0,40.0,24.0,3342.0,0.0,34.0,24.0,3040.0,0.0,25.0,17.0,1934.0,0.0,Premier League
Vincent Janssen,26.0,183.0,Netherlands,attack - Centre-Forward,left,CF Monterrey,19.0,5.0,947.0,0.0,5.0,1.0,144.0,0.0,35.0,12.0,1806.0,0.0,12.0,2.0,590.0,0.0,Premier League
Fernando Llorente,35.0,193.0,Spain,attack - Centre-Forward,right,SSC Napoli,31.0,5.0,985.0,0.0,35.0,8.0,1247.0,0.0,24.0,4.0,666.0,0.0,2.0,0.0,26.0,0.0,Premier League
Kazaiah Sterling,22.0,175.0,England  Jamaica,attack - Centre-Forward,right,Tottenham Hotspur U23,30.0,12.0,2061.0,0.0,18.0,5.0,958.0,0.0,5.0,3.0,201.0,0.0,16.0,2.0,921.0,0.0,Premier League
Loris Karius,27.0,189.0,Germany,Goalkeeper,right,1.FC Union Berlin,33.0,0.0,2970.0,0.0,35.0,0.0,3150.0,0.0,32.0,0.0,2880.0,0.0,1.0,0.0,90.0,0.0,Premier League
Simon Mignolet,32.0,193.0,Belgium,Goalkeeper,right,Club Brugge KV,22.0,0.0,1980.0,0.0,2.0,0.0,180.0,0.0,44.0,0.0,3990.0,0.0,23.0,0.0,2070.0,0.0,Premier League
Danny Ward,27.0,191.0,Wales,Goalkeeper,right,Leicester City,4.0,0.0,360.0,0.0,5.0,0.0,450.0,0.0,4.0,0.0,360.0,0.0,3.0,0.0,270.0,0.0,Premier League
Ádám Bogdán,33.0,194.0,Hungary,Goalkeeper,right,Ferencvárosi TC,,,,,25.0,0.0,2255.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,Premier League
Virgil van Dijk,29.0,193.0,Netherlands  Suriname,Defender - Centre-Back,right,Liverpool FC,36.0,2.0,3153.0,0.0,50.0,6.0,4465.0,0.0,50.0,5.0,4620.0,0.0,8.0,1.0,567.0,0.0,Premier League
Joel Matip,29.0,195.0,Cameroon  Germany,Defender - Centre-Back,right,Liverpool FC,35.0,1.0,2819.0,0.0,31.0,1.0,2342.0,0.0,13.0,2.0,1075.0,0.0,10.0,1.0,731.0,0.0,Premier League
Joe Gomez,23.0,188.0,England  The Gambia,Defender - Centre-Back,right,Liverpool FC,31.0,0.0,2463.0,0.0,26.0,0.0,1644.0,0.0,43.0,0.0,3319.0,0.0,12.0,0.0,979.0,0.0,Premier League
Dejan Lovren,31.0,188.0,Croatia,Defender - Centre-Back,right,Zenit St. Petersburg,43.0,2.0,3354.0,0.0,18.0,1.0,1261.0,0.0,15.0,1.0,1190.0,0.0,23.0,2.0,1958.0,0.0,Premier League
Ragnar Klavan,35.0,187.0,Estonia,Defender - Centre-Back,left,Cagliari Calcio,28.0,1.0,1836.0,0.0,15.0,0.0,1231.0,0.0,33.0,0.0,2532.0,0.0,10.0,0.0,511.0,0.0,Premier League
Conor Masterson,22.0,185.0,Ireland,Defender - Centre-Back,right,Queens Park Rangers,18.0,1.0,1504.0,0.0,10.0,0.0,616.0,0.0,14.0,1.0,1146.0,0.0,6.0,0.0,449.0,0.0,Premier League
Andrew Robertson,26.0,178.0,Scotland,Defender - Left-Back,left,Liverpool FC,30.0,1.0,2663.0,0.0,48.0,0.0,4227.0,0.0,49.0,3.0,4272.0,0.0,24.0,1.0,2013.0,0.0,Premier League
Alberto Moreno,28.0,171.0,Spain,Defender - Left-Back,left,Villarreal CF,27.0,0.0,2097.0,0.0,5.0,0.0,344.0,0.0,19.0,0.0,1594.0,0.0,,,,,Premier League
Trent Alexander-Arnold,22.0,180.0,England,Defender - Right-Back,right,Liverpool FC,34.0,3.0,2744.0,0.0,40.0,1.0,3388.0,0.0,49.0,4.0,3991.0,0.0,19.0,0.0,1571.0,0.0,Premier League
Nathaniel Clyne,29.0,175.0,England  Grenada,Defender - Right-Back,right,Crystal Palace,5.0,0.0,183.0,0.0,21.0,0.0,1523.0,0.0,,,,,11.0,0.0,927.0,0.0,Premier League
Jon Flanagan,28.0,181.0,England  Ireland,Defender - Right-Back,right,RSC Charleroi,15.0,0.0,1202.0,0.0,30.0,0.0,2412.0,0.0,10.0,0.0,781.0,0.0,,,,,Premier League
Connor Randall,25.0,180.0,England,Defender - Right-Back,right,Ross County FC,27.0,0.0,2032.0,0.0,10.0,0.0,709.0,0.0,10.0,0.0,576.0,0.0,15.0,0.0,887.0,0.0,Premier League
Emre Can,26.0,186.0,Germany  Turkey,midfield - Defensive Midfield,right,Borussia Dortmund,38.0,6.0,2942.0,0.0,37.0,4.0,2255.0,0.0,23.0,2.0,1415.0,0.0,16.0,1.0,1118.0,0.0,Premier League
Marko Grujic,24.0,191.0,Serbia,midfield - Defensive Midfield,right,FC Porto,24.0,2.0,1498.0,0.0,23.0,5.0,1900.0,0.0,31.0,4.0,2659.0,0.0,16.0,1.0,615.0,0.0,Premier League
Alex Oxlade-Chamberlain,27.0,175.0,England,midfield - Central Midfield,right,Liverpool FC,46.0,5.0,2410.0,0.0,4.0,0.0,105.0,0.0,43.0,8.0,2225.0,0.0,4.0,0.0,95.0,0.0,Premier League
Georginio Wijnaldum,30.0,175.0,Netherlands  Suriname,midfield - Central Midfield,right,Liverpool FC,50.0,2.0,3600.0,0.0,47.0,5.0,3705.0,0.0,47.0,6.0,3674.0,0.0,25.0,2.0,1912.0,0.0,Premier League
Jordan Henderson,30.0,187.0,England,midfield - Central Midfield,right,Liverpool FC,41.0,1.0,3308.0,0.0,44.0,1.0,2811.0,0.0,40.0,4.0,3167.0,0.0,20.0,1.0,1454.0,0.0,Premier League
James Milner,35.0,175.0,England,midfield - Central Midfield,right,Liverpool FC,47.0,1.0,2787.0,0.0,45.0,7.0,2836.0,0.0,37.0,4.0,1708.0,0.0,17.0,0.0,877.0,0.0,Premier League
Curtis Jones,19.0,185.0,England,midfield - Central Midfield,right,Liverpool FC,30.0,16.0,2510.0,0.0,20.0,7.0,1728.0,0.0,31.0,17.0,2199.0,0.0,19.0,3.0,1234.0,0.0,Premier League
Philippe Coutinho,28.0,172.0,Brazil  Portugal,midfield - Attacking Midfield,right,FC Barcelona,42.0,21.0,2992.0,0.0,54.0,11.0,3345.0,0.0,38.0,11.0,2145.0,0.0,14.0,3.0,792.0,0.0,Premier League
Adam Lallana,32.0,172.0,England,midfield - Attacking Midfield,both,Brighton & Hove Albion,16.0,0.0,519.0,0.0,16.0,0.0,568.0,0.0,22.0,1.0,899.0,0.0,14.0,0.0,770.0,0.0,Premier League
Ben Woodburn,21.0,174.0,Wales  England,midfield - Attacking Midfield,right,Blackpool FC,19.0,4.0,1524.0,0.0,15.0,2.0,848.0,0.0,16.0,1.0,948.0,0.0,15.0,1.0,821.0,0.0,Premier League
Sadio Mané,28.0,174.0,Senegal,attack - Left Winger,right,Liverpool FC,44.0,20.0,3480.0,0.0,50.0,26.0,4309.0,0.0,47.0,22.0,3720.0,0.0,24.0,9.0,1859.0,0.0,Premier League
Mohamed Salah,28.0,175.0,Egypt,attack - Right Winger,left,Liverpool FC,52.0,44.0,4119.0,0.0,52.0,27.0,4342.0,0.0,48.0,23.0,4091.0,0.0,25.0,17.0,1997.0,0.0,Premier League
Lazar Markovic,26.0,175.0,Serbia,attack - Right Winger,right,FK Partizan Belgrade,9.0,1.0,492.0,0.0,3.0,1.0,167.0,0.0,17.0,5.0,920.0,0.0,14.0,4.0,693.0,0.0,Premier League
Sheyi Ojo,23.0,179.0,England  Nigeria,attack - Right Winger,left,Cardiff City,24.0,4.0,1516.0,0.0,19.0,1.0,868.0,0.0,36.0,5.0,1983.0,0.0,23.0,3.0,1659.0,0.0,Premier League
Roberto Firmino,29.0,181.0,Brazil,attack - Centre-Forward,right,Liverpool FC,54.0,27.0,4188.0,0.0,48.0,16.0,3406.0,0.0,52.0,12.0,3921.0,0.0,25.0,5.0,1678.0,0.0,Premier League
Daniel Sturridge,31.0,185.0,England,attack - Centre-Forward,left,Without Club,20.0,3.0,630.0,0.0,27.0,4.0,818.0,0.0,16.0,7.0,844.0,0.0,,,,,Premier League
Divock Origi,25.0,185.0,Belgium  Kenya,attack - Centre-Forward,right,Liverpool FC,37.0,7.0,2375.0,0.0,22.0,8.0,763.0,0.0,42.0,6.0,1426.0,0.0,9.0,1.0,334.0,0.0,Premier League
Dominic Solanke,23.0,186.0,England  Nigeria,attack - Centre-Forward,right,AFC Bournemouth,30.0,2.0,970.0,0.0,12.0,2.0,521.0,0.0,36.0,4.0,1973.0,0.0,23.0,9.0,1830.0,0.0,Premier League
Danny Ings,28.0,178.0,England,attack - Centre-Forward,right,Southampton FC,23.0,2.0,1052.0,0.0,25.0,8.0,1756.0,0.0,42.0,25.0,3099.0,0.0,14.0,7.0,1147.0,0.0,Premier League
Jordan Pickford,26.0,185.0,England,Goalkeeper,left,Everton FC,46.0,0.0,4140.0,0.0,40.0,0.0,3600.0,0.0,43.0,0.0,3870.0,0.0,16.0,0.0,1440.0,0.0,Premier League
Joel Robles,30.0,197.0,Spain,Goalkeeper,right,Real Betis Balompié,4.0,0.0,360.0,0.0,19.0,0.0,1740.0,0.0,34.0,0.0,3008.0,0.0,10.0,0.0,900.0,0.0,Premier League
Maarten Stekelenburg,38.0,197.0,Netherlands,Goalkeeper,right,Ajax Amsterdam,3.0,0.0,270.0,0.0,2.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
Mateusz Hewelt,24.0,191.0,Poland  Ireland,Goalkeeper,right,Miedz Legnica,12.0,0.0,1080.0,0.0,5.0,0.0,480.0,0.0,7.0,0.0,690.0,0.0,11.0,1.0,990.0,0.0,Premier League
Michael Keane,27.0,188.0,England  Ireland,Defender - Centre-Back,right,Everton FC,38.0,1.0,3295.0,0.0,35.0,1.0,3150.0,0.0,34.0,2.0,2785.0,0.0,20.0,3.0,1806.0,0.0,Premier League
Eliaquim Mangala,29.0,187.0,France  Belgium,Defender - Centre-Back,left,Valencia CF,17.0,0.0,1178.0,0.0,5.0,0.0,251.0,0.0,11.0,0.0,884.0,0.0,7.0,0.0,524.0,0.0,Premier League
Ramiro Funes Mori,29.0,186.0,Argentina,Defender - Centre-Back,left,Villarreal CF,6.0,0.0,253.0,0.0,42.0,2.0,3535.0,0.0,12.0,1.0,931.0,0.0,8.0,0.0,463.0,0.0,Premier League
Mason Holgate,24.0,187.0,England  Jamaica,Defender - Centre-Back,right,Everton FC,21.0,0.0,1722.0,0.0,30.0,1.0,2536.0,0.0,32.0,1.0,2503.0,0.0,7.0,1.0,622.0,0.0,Premier League
Ashley Williams,36.0,183.0,Wales  England,Defender - Centre-Back,right,Without Club,34.0,2.0,2732.0,0.0,37.0,1.0,2952.0,0.0,33.0,2.0,2859.0,0.0,,,,,Premier League
Phil Jagielka,38.0,180.0,England  Poland,Defender - Centre-Back,right,Sheffield United,29.0,0.0,2410.0,0.0,7.0,1.0,329.0,0.0,10.0,0.0,630.0,0.0,3.0,0.0,231.0,0.0,Premier League
Tyias Browning,26.0,181.0,England  China,Defender - Centre-Back,right,Guangzhou Evergrande Taobao,29.0,0.0,2423.0,0.0,30.0,1.0,2660.0,0.0,21.0,0.0,1739.0,0.0,,,,,Premier League
Matthew Pennington,26.0,185.0,England,Defender - Centre-Back,right,Shrewsbury Town,24.0,0.0,1522.0,0.0,34.0,1.0,3058.0,0.0,16.0,0.0,1285.0,0.0,9.0,0.0,810.0,0.0,Premier League
Morgan Feeney,21.0,190.0,England,Defender - Centre-Back,right,Sunderland AFC,20.0,0.0,1635.0,0.0,19.0,1.0,1674.0,0.0,16.0,2.0,1425.0,0.0,3.0,1.0,143.0,0.0,Premier League
Michael Collins,20.0,,England  Ireland,Defender - Centre-Back,,Without Club,18.0,1.0,1543.0,0.0,17.0,1.0,1406.0,0.0,2.0,0.0,84.0,0.0,,,,,Premier League
Leighton Baines,36.0,170.0,England,Defender - Left-Back,left,Retired,29.0,3.0,2541.0,0.0,8.0,0.0,556.0,0.0,9.0,1.0,490.0,0.0,,,,,Premier League
Brendan Galloway,24.0,186.0,England  Zimbabwe,Defender - Left-Back,left,Luton Town,11.0,0.0,817.0,0.0,14.0,0.0,1229.0,0.0,5.0,0.0,234.0,0.0,1.0,0.0,74.0,0.0,Premier League
